caption_clean,image+caption_target,political_leaning,likes,retweet_count,comment_count,view_count,poster_follower_count,poster_frequency,total_posts,mentions,hashtags,urls,Positive,Neutral,Negative,Compound,Persons,Organizations,Locations,Nationalities/religiious groups,Date,topic_label,image_filename,comment_file,Post ID,URL to tweet,creation_date,poster_handle,poster_display_name
Don’t forget to do your part! #MAGA #MAGA2024 #Trump2024 #Trump2024Vance ,pro-trump,R,2347,150,102,37982,10109,34.85245901639344,6378,,"#MAGA, #MAGA2024, #Trump2024, #Trump2024Vance",,0.0,0.804,0.196,-0.2942,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\MAGA_hat_office.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\MAGA_hat_office.csv,1853105687724736582,https://x.com/xoxoitsjanai/status/1853105687724736582/photo/1,Sun Nov 03 16:03:19 +0000 2024,xoxoitsjanai,Janai Ramírez
Looking towards a bright and prosperous future 🥰 #Trump2024 #Trump #MAGA #MAGA2024 ,pro-trump,R,2432,146,64,29584,4275,28.07407407407408,2274,,"#Trump2024, #Trump, #MAGA, #MAGA2024",,0.429,0.571,0.0,0.7184,['MAGA'],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\beach_merch.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\beach_merch.csv,1854215639952478596,https://x.com/harleybellexo/status/1854215639952478596/photo/1,Wed Nov 06 17:33:52 +0000 2024,harleybellexo,HarleyBelle
I’ve officially cast my vote for Donald J Trump for the presidency of The United States of America!! I am proud to have participated in this great process and am proud of all of you as well. Now time to have some comfort food and get ready to watch the results roll in ❤️🥂💕 Love you all 💋 #Trump2024 #Trump #MAGA2024 #MAGA,pro-trump,R,411,27,19,8357,4275,28.07407407407408,2274,,"#Trump2024, #Trump, #MAGA2024, #MAGA",,0.336,0.664,0.0,0.977,"['Donald J Trump', 'MAGA']",[],['The United States of America'],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\trump_plad.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\trump_plad.csv,1853882951219679504,https://x.com/harleybellexo/status/1853882951219679504/photo/1,Tue Nov 05 19:31:53 +0000 2024,harleybellexo,HarleyBelle
"Good morning #America ❤️ The day is finally here, let the games begin! Today is the day so many Americans have been waiting for through four incredibly tough and trying years! Today we take back our home and #MakeAmericaGreatAgain 💕 Today the world takes us seriously again and no longer mocks us for being weak. Today is the day, We The People STAND UP! Let the landslide commence 🙏 #Trump2024 #Trump #VoteTrump2024ToSaveAmerica #MAGA2024 #MAGA #STANDUP",pro-trump,R,1350,87,43,18107,4275,28.07407407407408,2274,,"#America, #MakeAmericaGreatAgain, #Trump2024, #Trump, #VoteTrump2024ToSaveAmerica, #MAGA2024, #MAGA, #STANDUP",,0.035,0.813,0.151,-0.821,['STANDUP'],[],[],['Americans'],"['Today', 'the day', 'Today', 'Today', 'Today', 'the day']",Politcal Social Network,Twitter_Scrape\Target_Trump\Pro\Images\pink_trump.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\pink_trump.csv,1853797047645929509,https://x.com/harleybellexo/status/1853797047645929509/photo/1,Tue Nov 05 13:50:32 +0000 2024,harleybellexo,HarleyBelle
"Can’t wait to congratulate us all on voting this man as President, AGAIN! #MAGA nation will get this done! I’m so proud of everything we’ve done until this point. We’ve got one big day ahead of us and then we’re back babies! #Trump2024 #Trump #VoteTrump2024ToSaveAmerica 🥰😍❤️💕🫦",pro-trump,R,649,44,20,15196,4275,28.07407407407408,2274,,"#MAGA, #Trump2024, #Trump, #VoteTrump2024ToSaveAmerica",,0.155,0.845,0.0,0.8429,['MAGA'],['AGAIN'],[],[],['one big day'],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\red_dress.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\red_dress.csv,1852802714725675433,https://x.com/harleybellexo/status/1852802714725675433/photo/1,Sat Nov 02 19:59:25 +0000 2024,harleybellexo,HarleyBelle
We #StandwithTrump so the world will respect us again! So we are no longer mocked and ridiculed. So men are not allowed in women’s sports or our bathrooms. And so we’re not overrun by morons in our government! #MAGA #Trump2024 #STANDUP #Garbage ,pro-trump,R,896,87,19,14232,4275,28.07407407407408,2274,,"#StandwithTrump, #MAGA, #Trump2024, #STANDUP, #Garbage",,0.101,0.741,0.157,-0.4187,['Garbage'],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\trump_shirt_cafe.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\trump_shirt_cafe.csv,1852732779420615086,https://x.com/harleybellexo/status/1852732779420615086/photo/1,Sat Nov 02 15:21:31 +0000 2024,harleybellexo,HarleyBelle
"Now more than ever we need to stand together and VOTE! We must take back our country and prosper as we once did. I’m voting for Donald J Trump, are you? #MAGA #Trump2024 #Trump #VoteTrumpVance 🥰😍😘 ",pro-trump,R,491,30,17,13848,4275,28.07407407407408,2274,,"#MAGA, #Trump2024, #Trump, #VoteTrumpVance",,0.0,1.0,0.0,0.0,"['Donald J Trump', 'MAGA']",['VOTE'],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\girl_trump_blond.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\girl_trump_blond.csv,1851972270517854684,https://x.com/harleybellexo/status/1851972270517854684/photo/1,Thu Oct 31 12:59:31 +0000 2024,harleybellexo,HarleyBelle
السنجاب Peanut.. يقلب ويؤثر بالرأي العام الاميركي والدنيا قايمة قاعدة حتى ايلون ماسك مشى بالحملة 🐿️🐿️🐿️ يعني لا الشذوذ ولا الإجهاض ولا الموت الرحيم ولا الحروب ولا فشلهم بيسقط هاريس ومشروع اوباما وانما السنجاب #ترامب #ترمب #الانتخابات_الأمريكية2024 #الانتحابات_الأميركية #هاريس #السنجاب,pro-trump,R,49,7,9,63776,3880,5.814329738058552,30188,,"#ترامب, #ترمب, #الانتخابات_الأمريكية2024, #الانتحابات_الأميركية, #هاريس, #السنجاب",,0.0,1.0,0.0,0.0,"['Peanut', 'والدنيا قايمة قاعدة', 'ماسك مشى', 'الشذوذ ولا', 'الإجهاض ولا', 'الحروب ولا', 'فشلهم بيسقط هاريس', 'اوباما']",['ايلون'],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\multi-pics.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\multi-pics.csv,1853101572475310249,https://x.com/MariamIssa83/status/1853101572475310249,Sun Nov 03 15:46:58 +0000 2024,MariamIssa83,╰☆☆ мαяιαм ιѕѕα ☆☆╮
"It's Christmas time ... 🎄 And just like that, you don't need to be a Biologist to tell these are #women ... 😘💕 ✔️ And we are #AmericaFirst beautiful, strong &amp; intelligent #MAGA #Trump women at that. 🇺🇲 😉 #MAGA 🇺🇲🎄🦅 ",pro-trump,R,133,7,26,2107,66235,62.17879486335199,188837,,"#women, #AmericaFirst, #MAGA, #Trump, #MAGA",,0.272,0.728,0.0,0.9136,"['MAGA', 'Trump', 'MAGA', '🇲']",['AmericaFirst'],[],['Biologist'],['Christmas'],Voter readiness and mobilization,Twitter_Scrape\Target_Trump\Pro\Images\MAGA_hat,Twitter_Scrape\Target_Trump\Pro\Comments\MAGA_hat.csv,1867157914542354753,https://x.com/USABookClub/status/1867157914542354753/photo/1,Thu Dec 12 10:41:51 +0000 2024,USABookClub,Susan Kennedy 🇺🇸💕✝️📖
"Happy Saturday morning Patriots!!! 🇺🇲👨‍👩‍👦💕 ☃️ It may be cold outside, but I am thinking warm thoughts &amp; am comforted by the upcoming Inauguration of President &amp; his cabinet appointments, including Patriot as Secretary of Defense! 🇺🇲👍🦅 #MAGA ✝️🇺🇲🦅 ",pro-trump,R,187,14,28,1845,66235,62.17879486335199,188837,@realDonaldTrump @PeteHegseth,#MAGA,,0.25,0.75,0.0,0.8839,"['Patriot', '🇲', 'MAGA', '🇲']","['Patriots', 'Inauguration of President &amp', 'Defense']",[],[],['Saturday'],Negative Candaite Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\trump_swim2.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\trump_swim2.csv,1865369732683116651,https://x.com/USABookClub/status/1865369732683116651/photo/1,Sat Dec 07 12:16:15 +0000 2024,USABookClub,Susan Kennedy 🇺🇸💕✝️📖
"And just like that, you don't need to be a Biologist to tell these are #women ... 😘💕 ✔️ And we are #AmericaFirst beautiful, strong &amp; intelligent #Trump2024 women at that. 🇺🇲 😉 ",pro-trump,R,119,9,11,1511,66235,62.17879486335199,188837,@USABookClub @Jessica_4_Trump @MELANIATRUMP,"#women, #AmericaFirst, #Trump2024",,0.32,0.68,0.0,0.9136,[],['AmericaFirst'],[],['Biologist'],[],Voter readiness and mobilization,Twitter_Scrape\Target_Trump\Pro\Images\USA_suit.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\USA_suit.csv,1863234426089398515,https://x.com/USABookClub/status/1863234426089398515/photo/1,Sun Dec 01 14:51:19 +0000 2024,USABookClub,Susan Kennedy 🇺🇸💕✝️📖
"Happy Saturday Patriots!!! 🇺🇲👨‍👩‍👦💕 Another reminder there is NO mistaking Conservative females for REAL #Women 😘 ... And Yes, I'm a Trump Girl ... and Proud of it! 💕 A Conservative, God-Fearing, Pro-Constitution, Pro-Military, Pro-Police, Freedom-Loving #Woman! 🇺🇲 📜 ",pro-trump,R,275,22,38,3017,66235,62.17879486335199,188837,,"#Women, #Woman!",,0.239,0.649,0.113,0.7674,['Proud'],"['Pro-Military', 'Pro-Police', '📜']",[],[],['Saturday'],Voter readiness and mobilization,Twitter_Scrape\Target_Trump\Pro\Images\trump_swim.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\trump_swim.csv,1860288984296947917,https://x.com/USABookClub/status/1860288984296947917/photo/1,Sat Nov 23 11:47:11 +0000 2024,USABookClub,Susan Kennedy 🇺🇸💕✝️📖
 OnlyFans is next! Need to recover that -$20M. ,anti-harris,R,3,0,0,27,26915,4.364980544747081,5609,@thehill,,,0.0,1.0,0.0,0.0,[],[],[],['OnlyFans'],[],Politcal Social Network,Twitter_Scrape\Target_Harris\Anti\Images\drunk_streets.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\drunk_streets.csv,1860868657577857120,https://x.com/PogiBatch2/status/1860868657577857120/photo/1,Mon Nov 25 02:10:35 +0000 2024,PogiBatch2,PogiBatch2
Like | RT | Follow all Patriots! #MAGA ,pro-trump,R,47,28,25,1296,26915,4.364980544747081,5609,@annakg19 @adnanjj @Ski_zaBoi @Uncle_Tinfoil @5811Alexandra @emma6USA @YummyMoldyBread @TrumpLola @greyman7107 @JTrumpIN @unbenanntangel @NavyVeteranPaul @baz_zigar @unionDemtnowRep @spooky50501 @gracieback2 @devilgun31 @BGHatesTrains13 @cmir_r @cole6M @diaz_luwai45248 @USAFirstPatriot @SweetTexanRose @PatriotDave77 @NolaCookPatriot @Everyday_ET @mrslworld @TJLakers01 @Pat300000 @CTM02592972 @MassholeJay @yorkiemomma4 @45Scooby2 @TheLilRockerMom @VigilantVerity @vickywolrd89560 @SteamHappy123 @dimi313131 @x4Eileen @Primrose771646 @Playteaux1 @xcarekid @Hawkesbay69 @GG15890 @CaritaLue76807 @qunbea239 @FAFOtheFirst @deuschmi @AramineMusic @DcPLTx,#MAGA,,0.358,0.642,0.0,0.4199,['MAGA'],['Patriots'],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\pray_jesus.jpg,,1860756042097058136,https://x.com/PogiBatch2/status/1860756042097058136/photo/1,Sun Nov 24 18:43:06 +0000 2024,PogiBatch2,PogiBatch2
Like | RT | Follow all Patriots! #MAGA2024 ,pro-trump,R,78,39,49,2140,26915,4.364980544747081,5609,@Hawkesbay69 @SagesOasis @enda258 @blackhawkce457 @Everyday_ET @texan_maga @ws1832023 @99JWD @TomaisMac @Vibes7363 @m86742 @Mayflower_21 @KSage1953 @ComfortablyRED @Bruce95943768 @gracieback2 @amaliaclaro1 @TJDOGMANR2 @JeffJun80346519 @AdamSmith45885 @BrandonPowe2 @IamRebelRouser @Ray_P45 @Pat300000 @Rita_Foster_ @AMittermay58216 @b4felines @SilenceDoGood64 @VicCervantes3 @mcain1954 @CynthiaAli95222 @ToniLL22 @JoeHill_Music @RangerMike45 @donald_army @ken_kmak8542 @jjnjpan @gbusequel @Dawn2Light @c_machinegwoman @Richard71107564 @Daniiiiiiiii777 @redpillgoku @diaz_luwai45248 @xcarekid @JoeyT1010 @listcode @Toby3096Gaide @Niknakgirl23 @dixielandrunt,#MAGA2024,,0.358,0.642,0.0,0.4199,[],['Patriots'],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\pray_trump.jpg,,1855719297437290673,https://x.com/PogiBatch2/status/1855719297437290673/photo/1,Sun Nov 10 21:08:52 +0000 2024,PogiBatch2,PogiBatch2
 That really depends on the Puppet Masters. You know that. But for now OnlyFans here she comes. ,anti-harris,R,4,0,3,218,26915,4.364980544747081,5609,@BBCSounds @BBCWorld,,,0.0,1.0,0.0,0.0,[],[],[],['OnlyFans'],[],Voter readiness and mobilization,Twitter_Scrape\Target_Harris\Anti\Images\harris_streets2.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\harris_streets2.csv,1854548929905406336,https://x.com/PogiBatch2/status/1854548929905406336/photo/1,Thu Nov 07 15:38:15 +0000 2024,PogiBatch2,PogiBatch2
" 11,000,000illegal immigrants getting citizenship that is what was in the bill we have an invasion. NOT ONE of THEM were tested. That’s when I discovered COVID was a HOAX KaMALA is SCUM ",anti-harris,R,1,0,0,54,9866,132.96050955414012,104374,@KamalaHQ,,,0.0,0.911,0.089,-0.4278,"['COVID', 'a HOAX KaMALA']",[],[],[],[],Voter readiness and mobilization,Twitter_Scrape\Target_Harris\Anti\Images\immigration.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\immigration.csv,1846882322148139050,https://x.com/Theboops01/status/1846882322148139050/photo/1,Thu Oct 17 11:53:53 +0000 2024,Theboops01,TrumpGirl
Trump Trump Trump! 🙏🏻🇺🇸❤️ ,pro-trump,R,6,1,2,491,637,20.259590792838875,15843,,,,0.0,1.0,0.0,0.0,"['Trump Trump Trump', '🇸']",[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\trump_pray.jpg,,1853819309958545625,https://x.com/Rnelle2003/status/1853819309958545625,Tue Nov 05 15:19:00 +0000 2024,Rnelle2003,RNelle
 I’m from Springfield Ohio and everything being reported is true! ,pro-trump,R,0,0,0,21,637,20.259590792838875,15843,@elonmusk,,,0.256,0.744,0.0,0.4753,[],[],"['Springfield', 'Ohio']",[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\run_animals.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\run_animals.csv,1833501911883923871,https://x.com/Rnelle2003/status/1833501911883923871/photo/1,Tue Sep 10 13:44:55 +0000 2024,Rnelle2003,RNelle
 Animals lives matter!! ,pro-trump,R,0,0,0,3,637,20.259590792838875,15843,@elonmusk,,,0.457,0.543,0.0,0.1739,[],[],[],[],[],Politcal Social Network,Twitter_Scrape\Target_Trump\Pro\Images\run_crowd.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\run_crowd.csv,1833504241207345375,https://x.com/Rnelle2003/status/1833504241207345375/photo/1,Tue Sep 10 13:54:10 +0000 2024,Rnelle2003,RNelle
 ,pro-trump,R,0,0,0,2,637,20.259590792838875,15843,@TASPatriot @Jim_Jordan,,,0.0,0.0,0.0,0.0,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\pets_trump,Twitter_Scrape\Target_Trump\Pro\Comments\pets_trump.csv,1833505231767761036,https://x.com/Rnelle2003/status/1833505231767761036/photo/1,Tue Sep 10 13:58:06 +0000 2024,Rnelle2003,RNelle
 I wonder what her total alcohol tab was over the campaign ,anti-harris,R,6,1,0,146,1551,30.685813751087903,35258,@MarioNawfal,,,0.0,1.0,0.0,0.0,[],[],[],[],[],Politcal Social Network,Twitter_Scrape\Target_Harris\Anti\Images\harris_dolls_wine.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\harris_dolls_wine.csv,1854541781573976389,https://x.com/BakedTurboFlash/status/1854541781573976389/photo/1,Thu Nov 07 15:09:51 +0000 2024,BakedTurboFlash,Baked Turbo Flash
" Read the thread , Boomer ",anti-harris,R,1,0,1,251,1551,30.685813751087903,35258,@1bertoTargaryen @JacobKo16 @NewsWire_US,,,0.0,1.0,0.0,0.0,['Boomer'],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\harris_wine_babies.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\harris_wine_babies.csv,1854332098624057413,https://x.com/BakedTurboFlash/status/1854332098624057413/photo/1,Thu Nov 07 01:16:38 +0000 2024,BakedTurboFlash,Baked Turbo Flash
 Peanut Vengeance ,pro-trump,R,7,2,0,122,1551,30.685813751087903,35258,@LauraPowellEsq,,,0.0,1.0,0.0,0.0,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\trump_squir.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\trump_squir.csv,1854298966126395873,https://x.com/BakedTurboFlash/status/1854298966126395873/photo/1,Wed Nov 06 23:04:59 +0000 2024,BakedTurboFlash,Baked Turbo Flash
 Trump voters support a larger degree of Bodily Autonomy than the demoncrats ,anti-harris,R,2,0,0,1240,1551,30.685813751087903,35258,@AaronBlake,,,0.213,0.787,0.0,0.4019,['Bodily Autonomy'],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\wine_and_kid.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\wine_and_kid.csv,1854296438580130111,https://x.com/BakedTurboFlash/status/1854296438580130111/photo/1,Wed Nov 06 22:54:56 +0000 2024,BakedTurboFlash,Baked Turbo Flash
They should've left peanut alone ,pro-trump,R,0,1,0,53,1551,30.685813751087903,35258,,,,0.0,0.667,0.333,-0.25,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\trump_pet.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\trump_pet.csv,1854209390863413427,https://x.com/BakedTurboFlash/status/1854209390863413427/photo/1,Wed Nov 06 17:09:02 +0000 2024,BakedTurboFlash,Baked Turbo Flash
 Fluoride and Alcohol and Sugar are banned under project 2025 ,anti-harris,R,0,0,0,89,1551,30.685813751087903,35258,@MSNBC @VaughnHillyard,,,0.0,0.75,0.25,-0.4588,[],['Fluoride and Alcohol and Sugar'],[],[],['2025'],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\harris_children.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\harris_children.csv,1854206123693203511,https://x.com/BakedTurboFlash/status/1854206123693203511/photo/1,Wed Nov 06 16:56:04 +0000 2024,BakedTurboFlash,Baked Turbo Flash
"The media would like you to believe Kamala is climbing in the poles, the truth is... ",anti-harris,R,36,22,2,849,6450,3.535204451971933,14611,,,,0.255,0.745,0.0,0.5859,['Kamala'],[],[],[],[],Voter readiness and mobilization,Twitter_Scrape\Target_Harris\Anti\Images\harris_pole.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\harris_pole.csv,1824266265789128906,https://x.com/badcarma69/status/1824266265789128906/photo/1,Fri Aug 16 02:05:45 +0000 2024,badcarma69,Badcarma69
 Don't ever watch the Epstein camera tapes Dre! ,anti-harris,R,5,1,1,140,6450,3.535204451971933,14611,@drefanzor,,,0.0,1.0,0.0,0.0,['Epstein'],['Dre'],[],[],[],Voter readiness and mobilization,Twitter_Scrape\Target_Harris\Anti\Images\harris_multiple_poles.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\harris_multiple_poles.csv,1824268274894279016,https://x.com/badcarma69/status/1824268274894279016/photo/1,Fri Aug 16 02:13:44 +0000 2024,badcarma69,Badcarma69
"Wait what? First she stole no Tax on Tips ... Now MAGA, this getting out of control! ",pro-trump,R,17,8,1,256,6450,3.535204451971933,14611,,,,0.0,0.865,0.135,-0.3595,['MAGA'],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\harris_magahat.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\harris_magahat.csv,1824249580516511805,https://x.com/badcarma69/status/1824249580516511805/photo/1,Fri Aug 16 00:59:27 +0000 2024,badcarma69,Badcarma69
 HOLD THE LINE! ,pro-trump,R,45,4,4,2048,6450,3.535204451971933,14611,@LaraLeaTrump,,,0.0,1.0,0.0,0.0,[],[],[],[],[],Voter readiness and mobilization,Twitter_Scrape\Target_Trump\Pro\Images\girl_maga_merch.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\girl_maga_merch.csv,1853842480791220672,https://x.com/badcarma69/status/1853842480791220672/photo/1,Tue Nov 05 16:51:04 +0000 2024,badcarma69,Badcarma69
 Glad you enjoyed! LET's GO! ,pro-trump,R,1,0,1,32,6450,3.535204451971933,14611,@TheRealErod420,,,0.696,0.304,0.0,0.7835,['Glad'],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Trump\Pro\Images\girl_maga_blkmerch.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\girl_maga_blkmerch.csv,1853895509435621855,https://x.com/badcarma69/status/1853895509435621855/photo/1,Tue Nov 05 20:21:47 +0000 2024,badcarma69,Badcarma69
 You 2 look great! ,anti-harris,R,2,0,0,55,6450,3.535204451971933,14611,@KamalaHarris @DouglasEmhoff,,,0.687,0.313,0.0,0.6588,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\harris_and_china.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\harris_and_china.csv,1826731293583049049,https://x.com/badcarma69/status/1826731293583049049/photo/1,Thu Aug 22 21:20:54 +0000 2024,badcarma69,Badcarma69
Fact: this is not AI. GO VOTE Trump. Trump. Trump. Trump. #ElectionDay #Election2024 #Trump2024 #Vote2024 #BuildOnTitanX #Crypto ,pro-trump,R,7,1,3,753,1572,13.241948802642444,16036,,"#ElectionDay, #Election2024, #Trump2024, #Vote2024, #BuildOnTitanX, #Crypto",,0.0,1.0,0.0,0.0,"['VOTE Trump', 'Trump', 'Trump', 'Trump', 'Crypto']",[],['AI'],[],[],Politcal Social Network,Twitter_Scrape\Target_Trump\Pro\Images\bikini_trump.jpg,Twitter_Scrape\Target_Trump\Pro\Comments\bikini_trump.csv,1853859639021998240,https://x.com/DomHexCrypto/status/1853859639021998240,Tue Nov 05 17:59:15 +0000 2024,DomHexCrypto,Dom ⬣ Crypto ⬣ Entrepreneurship ⬣
GO VOTE (not AI generated) Trump. Trump. Trump. Trump. #ElectionDay #Election2024 #Trump2024 #Vote2024 #BuildOnTitanX #Crypto #onlyfans ,pro-trump,R,8,3,0,761,1572,13.241948802642444,16036,,"#ElectionDay, #Election2024, #Trump2024, #Vote2024, #BuildOnTitanX, #Crypto, #onlyfans",,0.0,1.0,0.0,0.0,"['Trump', 'Trump', 'Trump', 'Trump']",['AI'],[],[],[],Politcal Social Network,Twitter_Scrape\Target_Trump\Pro\Images\girls_trump_merch.jpg,,1853869226429501486,https://x.com/DomHexCrypto/status/1853869226429501486/photo/1,Tue Nov 05 18:37:21 +0000 2024,DomHexCrypto,Dom ⬣ Crypto ⬣ Entrepreneurship ⬣
Women GO VOTE! Trump. Trump. Trump. Trump. #ElectionDay #Election2024 #Trump2024 #Vote2024 #BuildOnTitanX #Crypto ,pro-trump,R,7,2,0,568,1572,13.241948802642444,16036,,"#ElectionDay, #Election2024, #Trump2024, #Vote2024, #BuildOnTitanX, #Crypto",,0.0,1.0,0.0,0.0,"['Trump', 'Trump', 'Trump', 'Crypto']",['Women GO'],[],[],[],Politcal Social Network,Twitter_Scrape\Target_Trump\Pro\Images\girl_trump_shirt.jpg,,1853867964984172554,https://x.com/DomHexCrypto/status/1853867964984172554/photo/1,Tue Nov 05 18:32:20 +0000 2024,DomHexCrypto,Dom ⬣ Crypto ⬣ Entrepreneurship ⬣
" #KamalaLoser with cocaine on her jacket, wondering how she got $20m in debt. ",,,6,0,0,397,690,1.3080118694362015,6612,@ClownWorld_,#KamalaLoser,,0.0,0.828,0.172,-0.3612,[],['KamalaLoser'],[],[],[],Voter readiness and mobilization,Twitter_Scrape\Target_Harris\Anti\Images\harris_sad_coke.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\harris_sad_coke.csv,1857066830650638827,https://x.com/avoura/status/1857066830650638827/photo/1,Thu Nov 14 14:23:29 +0000 2024,avoura,Free Your Mind
" Trump's first day back in office in the White House, 20 January 2025. ",anti-harris,R,29,2,3,329,690,1.3080118694362015,6612,@fugustra1,,,0.0,1.0,0.0,0.0,[],"['Trump', 'the White House']",[],[],"['first day', '20 January 2025']",Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\harris_floor_oval.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\harris_floor_oval.csv,1856773277055631392,https://x.com/avoura/status/1856773277055631392/photo/1,Wed Nov 13 18:57:01 +0000 2024,avoura,Free Your Mind
 #cocaineKamala ,anti-harris,R,1,0,0,7,690,1.3080118694362015,6612,@FFT1776,#cocaineKamala,,0.0,1.0,0.0,0.0,['cocaineKamala'],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\harris_coke.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\harris_coke.csv,1850450453294694796,https://x.com/avoura/status/1850450453294694796/photo/1,Sun Oct 27 08:12:22 +0000 2024,avoura,Free Your Mind
 #KamalaNuclear ,anti-harris,R,2,0,0,21,690,1.3080118694362015,6612,@RobertKennedyJr,#KamalaNuclear,,0.0,1.0,0.0,0.0,['KamalaNuclear'],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\harris_bomb.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\harris_bomb.csv,1849873146259607802,https://x.com/avoura/status/1849873146259607802/photo/1,Fri Oct 25 17:58:21 +0000 2024,avoura,Free Your Mind
 As usual.... ,anti-harris,R,2,1,0,204,4871,13.942946599408591,80158,@ResisttheMS,,,0.0,1.0,0.0,0.0,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\harris_alc.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\harris_alc.csv,1861585738204160197,https://x.com/aesagt/status/1861585738204160197/photo/1,Wed Nov 27 01:40:01 +0000 2024,aesagt,ALL IN ON CRYPTO
 As usual! ,anti-harris,R,0,0,0,107,4871,13.942946599408591,80158,@Jessica_4_Trump,,,0.0,1.0,0.0,0.0,[],[],[],[],[],Postive Trump Sentiment,Twitter_Scrape\Target_Harris\Anti\Images\harris_vodka.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\harris_vodka.csv,1861573884375425070,https://x.com/aesagt/status/1861573884375425070/photo/1,Wed Nov 27 00:52:55 +0000 2024,aesagt,ALL IN ON CRYPTO
" Thank your ""border czar""! ",anti-harris,R,13,2,4,610,4871,13.942946599408591,80158,@Jim_Jordan,,,0.482,0.518,0.0,0.4199,[],[],[],[],[],Voter readiness and mobilization,Twitter_Scrape\Target_Harris\Anti\Images\boarder_tzar.jpg,Twitter_Scrape\Target_Harris\Anti\Comments\boarder_tzar.csv,1852709998645727453,https://x.com/aesagt/status/1852709998645727453/photo/1,Sat Nov 02 13:51:00 +0000 2024,aesagt,ALL IN ON CRYPTO
